Ensembl gene ID	Symbol	baseMean	log2FoldChange	lfcSE	P-value	Padj.	Direction
ENSBTAG00000035615	UPF3B	4289.07	0.16238	0.02423	2.86E-12	4.79E-08	UP
ENSBTAG00000016061	RSAD2	4046.24	2.15791	0.35114	6.63E-12	5.55E-08	UP
ENSBTAG00000016878	WDR59	4006.68	0.30363	0.04840	2.94E-11	1.26E-07	UP
ENSBTAG00000006633	IRF3	10920.32	0.41459	0.06601	3.01E-11	1.26E-07	UP
ENSBTAG00000008860	RIPOR1	4748.38	0.17471	0.02846	9.43E-11	2.98E-07	UP
ENSBTAG00000018661	TMC6	17954.42	0.29919	0.04927	1.07E-10	2.98E-07	UP
ENSBTAG00000011854	SLC38A5	729.34	0.43809	0.07232	1.41E-10	3.37E-07	UP
ENSBTAG00000012088	FBLN1	31.65	3.54983	1.06216	1.76E-10	3.67E-07	UP
ENSBTAG00000051794	ENSBTAG00000051794	1158.81	0.27182	0.04719	4.95E-10	9.20E-07	UP
ENSBTAG00000017488	KLF3	4411.06	-0.21749	0.03837	9.74E-10	1.48E-06	DOWN
ENSBTAG00000009760	ENSBTAG00000009760	2076.34	0.31075	0.05488	9.35E-10	1.48E-06	UP
ENSBTAG00000009562	ZNF593	271.02	-0.30760	0.05505	1.37E-09	1.91E-06	DOWN
ENSBTAG00000017840	BAZ2A	19090.02	0.14101	0.02448	1.49E-09	1.92E-06	UP
ENSBTAG00000045588	ENSBTAG00000045588	403.10	1.71900	0.33526	2.56E-09	3.06E-06	UP
ENSBTAG00000001134	SRRT	10827.08	0.10986	0.01925	2.75E-09	3.07E-06	UP
ENSBTAG00000030932	IFI44L	4549.56	1.07716	0.20102	5.54E-09	4.68E-06	UP
ENSBTAG00000016661	USP18	4595.59	0.91055	0.17060	5.56E-09	4.68E-06	UP
ENSBTAG00000012406	ZBP1	6499.25	1.37604	0.25833	4.83E-09	4.68E-06	UP
ENSBTAG00000003256	TOMM34	4376.85	0.27068	0.05008	5.59E-09	4.68E-06	UP
ENSBTAG00000013167	SIGLEC1	409.53	1.58093	0.31265	5.55E-09	4.68E-06	UP
